source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets,pair_type,similarity_band
data/raw_md/articles/ui-construction/list-editors/how-to-use-a-custom-component-to-implement-list-editor-blazor,how-to-use-a-custom-component-to-implement-list-editor-blazor::12,False,['Blazor'],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditorAttribute/ListEditorAttribute,ListEditorAttribute::2,True,['Application Model' 'Blazor' 'Model Editor'],0.722011923789978,2.166035771369934,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/GridListEditor/GridView1137923,GridView1137923::3,True,[],data/raw_md/articles/ui-construction/list-editors/how-to-implement-a-custom-list-editor-winforms,how-to-implement-a-custom-list-editor-winforms::4,False,"['List View' 'List View Data Access Modes' 'View Types' 'Views' 'WinForms'
 'Windows' 'XPO']",0.7219662666320801,2.1658987998962402,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/list-editors/how-to-implement-a-custom-list-editor-winforms,how-to-implement-a-custom-list-editor-winforms::4,False,"['List View' 'List View Data Access Modes' 'View Types' 'Views' 'WinForms'
 'Windows' 'XPO']",data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/GridListEditor/GridView1137923,GridView1137923::3,True,[],0.7219662666320801,2.1658987998962402,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/ApplyAppearanceEventArgs/ItemType1136095,ItemType1136095::1,True,"['Conditional Appearance' 'List View' 'Property Editors' 'View Types'
 'Views']",data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::3,False,['Application Model' 'Business Object' 'Conditional Appearance' 'Criteria'],0.7219355702400208,2.1658067107200623,True,2772,ac,0.70-0.75
data/raw_md/articles/app-shell-and-base-infrastructure/tree-list-editors/tree-list-editors-module-overview,tree-list-editors-module-overview::1,False,"['.NET Runtime' 'Blazor' 'Inline Editing' 'List Editors' 'List View'
 'Tree List' 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.TreeListEditors.Win/TreeListEditor/TreeListEditor,TreeListEditor::1,True,"['Conditional Appearance' 'Inline Editing' 'List Editors' 'List View'
 'List View Data Access Modes' 'Tree List' 'View Types' 'Views' 'WinForms'
 'Windows']",0.7219235301017761,2.1657705903053284,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.TreeListEditors.Win/TreeListEditor/TreeListEditor,TreeListEditor::1,True,"['Conditional Appearance' 'Inline Editing' 'List Editors' 'List View'
 'List View Data Access Modes' 'Tree List' 'View Types' 'Views' 'WinForms'
 'Windows']",data/raw_md/articles/app-shell-and-base-infrastructure/tree-list-editors/tree-list-editors-module-overview,tree-list-editors-module-overview::1,False,"['.NET Runtime' 'Blazor' 'Inline Editing' 'List Editors' 'List View'
 'Tree List' 'View Types' 'Views' 'WinForms' 'Windows']",0.7219235301017761,2.1657705903053284,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/CreateCustomReportContainerEventArgs/#ctor1137605,#ctor1137605::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/invoke-the-report-preview-from-code,invoke-the-report-preview-from-code::1,False,[],0.7219186425209045,2.1657559275627136,True,435,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/IsSessionAudited,IsSessionAudited::2,True,['Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/analyze-the-audit-log,analyze-the-audit-log::6,False,['Audit Trail' 'Business Logic' 'Detail View' 'View Types' 'Views'],0.7219010591506958,2.1657031774520874,True,2772,ac,0.70-0.75
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/relationships-between-entities-in-code-and-ui,relationships-between-entities-in-code-and-ui::13,False,['Business Objects' 'Entity Framework Core' 'Object Relationships'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Enabled1134105,Enabled1134105::2,True,['Entity Framework Core'],0.7218862175941467,2.16565865278244,True,473,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Enabled1134105,Enabled1134105::2,True,['Entity Framework Core'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/relationships-between-entities-in-code-and-ui,relationships-between-entities-in-code-and-ui::13,False,['Business Objects' 'Entity Framework Core' 'Object Relationships'],0.7218862175941467,2.16565865278244,True,473,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ExportController/ExportActionItemsCreated1135716,ExportActionItemsCreated1135716::1,True,[],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::7,False,"['.NET Runtime' 'Action State Management' 'Actions' 'Blazor'
 'Property Editor Types' 'Property Editors']",0.721884548664093,2.165653645992279,True,1634,ac,0.70-0.75
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::7,False,"['.NET Runtime' 'Action State Management' 'Actions' 'Blazor'
 'Property Editor Types' 'Property Editors']",data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ExportController/ExportActionItemsCreated1135716,ExportActionItemsCreated1135716::1,True,[],0.721884548664093,2.165653645992279,True,1634,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ChangeVariantController/ChangeVariantAction1133194,ChangeVariantAction1133194::1,True,"['Application Model' 'View Customization' 'View Variants' 'Views'
 'WinForms' 'Windows']",data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,view-variants-module::3,False,"['Application Model' 'Controller Types' 'Controllers' 'View Controller'
 'View Customization' 'View Variants' 'Views']",0.7218784689903259,2.165635406970978,True,2772,ac,0.70-0.75
data/raw_md/articles/app-shell-and-base-infrastructure/view-variants-module,view-variants-module::3,False,"['Application Model' 'Controller Types' 'Controllers' 'View Controller'
 'View Customization' 'View Variants' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ChangeVariantController/ChangeVariantAction1133194,ChangeVariantAction1133194::1,True,"['Application Model' 'View Customization' 'View Variants' 'Views'
 'WinForms' 'Windows']",0.7218784689903259,2.165635406970978,True,2772,ca,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-filter-list-views-on-the-ui-specific-level,how-to-filter-list-views-on-the-ui-specific-level::9,False,['.NET Runtime' 'Application Model' 'Blazor' 'List Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/WinColumnsListEditor/FilterColumnsMode1138206,FilterColumnsMode1138206::1,True,"['Business Objects' 'Criteria' 'List View' 'Object Relationships'
 'Property Editor Types' 'Property Editors' 'Specialized Property Editors'
 'View Types' 'Views']",0.72184157371521,2.16552472114563,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/WinColumnsListEditor/FilterColumnsMode1138206,FilterColumnsMode1138206::1,True,"['Business Objects' 'Criteria' 'List View' 'Object Relationships'
 'Property Editor Types' 'Property Editors' 'Specialized Property Editors'
 'View Types' 'Views']",data/raw_md/articles/filtering/in-list-view/how-to-filter-list-views-on-the-ui-specific-level,how-to-filter-list-views-on-the-ui-specific-level::9,False,['.NET Runtime' 'Application Model' 'Blazor' 'List Editors'],0.72184157371521,2.16552472114563,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Security/SecuredXPObjectSpace/SecuredXPObjectSpace,SecuredXPObjectSpace::2,True,['Authorization' 'Security System' 'XPO'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-custom-security-system-user-based-on-an-existing-business-class,implement-a-custom-security-system-user-based-on-an-existing-business-class::29,False,['Business Object' 'XPO'],0.7218379974365234,2.1655139923095703,True,757,ac,0.70-0.75
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-custom-security-system-user-based-on-an-existing-business-class,implement-a-custom-security-system-user-based-on-an-existing-business-class::29,False,['Business Object' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/SecuredXPObjectSpace/SecuredXPObjectSpace,SecuredXPObjectSpace::2,True,['Authorization' 'Security System' 'XPO'],0.7218379974365234,2.1655139923095703,True,757,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/IModelAction,IModelAction::1,True,['Application Model'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/application-model-interfaces,application-model-interfaces::2,False,"['Action Containers' 'Action Customization' 'Actions' 'Application Model'
 'Business Object' 'Detail View' 'List View' 'PivotGrid'
 'Property Editors' 'Scheduler' 'View Items' 'View Types' 'Views'
 'WinForms']",0.7218366861343384,2.165510058403015,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/IModelListViewShowAutoFilterRow/ShowAutoFilterRow1133507,ShowAutoFilterRow1133507::1,True,"['.NET Runtime' 'Blazor' 'List Editors' 'List View' 'View Types' 'Views'
 'WinForms' 'Windows']",data/raw_md/articles/filtering/in-list-view/how-to-filter-large-list-views-using-the-auto-filter-row,how-to-filter-large-list-views-using-the-auto-filter-row::5,False,"['.NET Runtime' 'Blazor' 'Criteria' 'Filtering UI' 'List View'
 'View Types' 'Views' 'WinForms' 'Windows']",0.7218347787857056,2.1655043363571167,True,2772,ac,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-filter-large-list-views-using-the-auto-filter-row,how-to-filter-large-list-views-using-the-auto-filter-row::5,False,"['.NET Runtime' 'Blazor' 'Criteria' 'Filtering UI' 'List View'
 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/IModelListViewShowAutoFilterRow/ShowAutoFilterRow1133507,ShowAutoFilterRow1133507::1,True,"['.NET Runtime' 'Blazor' 'List Editors' 'List View' 'View Types' 'Views'
 'WinForms' 'Windows']",0.7218347787857056,2.1655043363571167,True,2772,ca,0.70-0.75
data/raw_md/articles/multitenancy/multi-tenant-application-architecture,multi-tenant-application-architecture::8,False,['Entity Framework Core' 'Multi-Tenancy' 'Template Kit' 'Tenant'],data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy.Xpo/IMultiTenancyApplicationBuilder/WithTenantResolver``1,WithTenantResolver``1::1,True,['Tenant' 'XPO'],0.7217785716056824,2.165335714817047,True,470,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy.Xpo/IMultiTenancyApplicationBuilder/WithTenantResolver``1,WithTenantResolver``1::1,True,['Tenant' 'XPO'],data/raw_md/articles/multitenancy/multi-tenant-application-architecture,multi-tenant-application-architecture::8,False,['Entity Framework Core' 'Multi-Tenancy' 'Template Kit' 'Tenant'],0.7217785716056824,2.165335714817047,True,470,ac,0.70-0.75
data/raw_md/articles/ui-construction/list-editors/how-to-access-list-editor-control,how-to-access-list-editor-control::4,False,['List View' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditor/Control1131202,Control1131202::2,True,[],0.7217362523078918,2.1652087569236755,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditor/Control1131202,Control1131202::2,True,[],data/raw_md/articles/ui-construction/list-editors/how-to-access-list-editor-control,how-to-access-list-editor-control::4,False,['List View' 'View Types' 'Views'],0.7217362523078918,2.1652087569236755,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceRulesModelNodesGenerator/AppearanceRulesModelNodesGenerator,AppearanceRulesModelNodesGenerator::1,True,['Business Object'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/built-in-nodes-generators,built-in-nodes-generators::3,False,"['Application Model' 'Business Object' 'Conditional Appearance'
 'File Attachments' 'WinForms' 'Windows']",0.7217200994491577,2.165160298347473,True,484,ac,0.70-0.75
data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/built-in-nodes-generators,built-in-nodes-generators::3,False,"['Application Model' 'Business Object' 'Conditional Appearance'
 'File Attachments' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceRulesModelNodesGenerator/AppearanceRulesModelNodesGenerator,AppearanceRulesModelNodesGenerator::1,True,['Business Object'],0.7217200994491577,2.165160298347473,True,484,ca,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-implement-cascading-filtering-for-lookup-list-views,how-to-implement-cascading-filtering-for-lookup-list-views::24,False,['Business Objects' 'Collection Property' 'Object Relationships' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,DataSourcePropertyAttribute::3,True,['Business Logic' 'Entity Framework Core' 'XPO'],0.7216744422912598,2.1650233268737793,True,473,ca,0.70-0.75
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,customize-a-built-in-property-editor-winforms::3,False,['Property Editors' 'WinForms'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/DXPropertyEditor/DXPropertyEditor,DXPropertyEditor::3,True,"['Business Object' 'Detail View' 'Inline Editing' 'List View'
 'Property Editors' 'View Types' 'Views']",0.7216390371322632,2.1649171113967896,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/DXPropertyEditor/DXPropertyEditor,DXPropertyEditor::3,True,"['Business Object' 'Detail View' 'Inline Editing' 'List View'
 'Property Editors' 'View Types' 'Views']",data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,customize-a-built-in-property-editor-winforms::3,False,['Property Editors' 'WinForms'],0.7216390371322632,2.1649171113967896,True,2772,ac,0.70-0.75
data/raw_md/articles/filtering/in-list-view/how-to-make-the-full-text-search-action-search-within-required-properties,how-to-make-the-full-text-search-action-search-within-required-properties::4,False,['List View' 'List View Data Access Modes' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/FilterController/FullTextFilterAction1130854,FullTextFilterAction1130854::1,True,"['.NET Runtime' 'Blazor' 'Detail View' 'List View' 'View Types' 'Views'
 'WinForms' 'Windows']",0.7215887904167175,2.1647663712501526,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/FilterController/FullTextFilterAction1130854,FullTextFilterAction1130854::1,True,"['.NET Runtime' 'Blazor' 'Detail View' 'List View' 'View Types' 'Views'
 'WinForms' 'Windows']",data/raw_md/articles/filtering/in-list-view/how-to-make-the-full-text-search-action-search-within-required-properties,how-to-make-the-full-text-search-action-search-within-required-properties::4,False,['List View' 'List View Data Access Modes' 'View Types' 'Views'],0.7215887904167175,2.1647663712501526,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportsControllerCore/ExecuteReportAction1137465,ExecuteReportAction1137465::1,True,['Action State Management' 'Actions'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-report-preview-form,how-to-use-the-custom-report-preview-form::3,False,['Criteria'],0.7215215563774109,2.1645646691322327,True,717,ac,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-report-preview-form,how-to-use-the-custom-report-preview-form::3,False,['Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportsControllerCore/ExecuteReportAction1137465,ExecuteReportAction1137465::1,True,['Action State Management' 'Actions'],0.7215215563774109,2.1645646691322327,True,717,ca,0.70-0.75
