source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets
data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestValidation/GetValidationMessages,GetValidationMessages::2,True,['Blazor'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/SelectRows,SelectRows::2,True,['Blazor'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestForm/FillForm,FillForm::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/SelectRows,SelectRows::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/GetSelectedRows,GetSelectedRows::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/GetSelectedRowIndices,GetSelectedRowIndices::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/ClearSelection,ClearSelection::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridGrouping/UngroupAll,UngroupAll::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridGrouping/GroupBy,GroupBy::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridGrouping/ExpandGroup,ExpandGroup::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestDialog/Click,Click::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestApplicationOptions/CreateApplicationContext,CreateApplicationContext::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/IsItemVisible,IsItemVisible::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/IsItemEnabled,IsItemEnabled::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestValidation/GetValidationHeader,GetValidationHeader::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSorting/SortByColumn,SortByColumn::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/ProcessRow,ProcessRow::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRows,GetRows::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRowIndex,GetRowIndex::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRowCount,GetRowCount::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRow,GetRow::2,True,['Blazor'],data/raw_md/articles/debugging-testing-and-error-handling/functional-tests-easy-test/write-tests-csharp-vb/create-custom-commands,create-custom-commands::3,False,['Blazor' 'Testing' 'Windows'],0.8552230000495911,2.565669000148773,True,414
